date,volume,open,high,low,close
106/07/25,4152628.00,30.65,31.10,30.50,30.70
106/07/26,3532000.00,30.60,30.70,30.15,30.25
106/07/27,3576193.00,30.30,30.95,30.20,30.45
106/07/28,4098642.00,30.40,30.40,30.05,30.10
106/07/31,4388001.00,30.05,30.15,29.60,29.70
106/08/01,2385106.00,29.85,30.25,29.80,29.90
106/08/02,8241164.00,29.95,30.05,28.85,29.05
106/08/03,3560612.00,29.10,29.45,29.00,29.30
106/08/04,3249744.00,29.45,29.45,28.90,29.05
106/08/07,4990593.00,29.10,29.20,28.65,28.70
106/08/08,6969091.00,28.95,29.85,28.80,29.70
106/08/09,3977909.00,29.55,29.60,29.05,29.25
106/08/10,4609200.00,29.10,29.20,28.45,28.65
106/08/11,9283100.00,28.45,28.50,27.70,27.90
106/08/14,9083531.00,27.90,28.10,26.30,26.35
106/08/15,10414200.00,26.55,26.75,25.50,26.05
106/08/16,7142463.00,25.60,25.95,25.45,25.75
106/08/17,5196822.00,25.80,26.45,25.80,26.30
106/08/18,8014062.00,25.85,25.95,25.60,25.65
106/08/21,4551820.00,25.80,26.05,25.65,25.90
106/08/22,3962196.00,26.00,26.35,26.00,26.10
106/08/23,3798422.00,26.30,26.30,26.00,26.00
106/08/24,3670525.00,26.05,26.50,26.00,26.20
106/08/25,4331274.00,26.30,26.45,26.15,26.20
106/08/28,3093002.00,26.30,26.40,26.20,26.20
106/08/29,2388911.00,26.15,26.20,25.95,26.10
106/08/30,17958452.00,26.10,27.55,26.05,27.45
106/08/31,25463435.00,27.65,28.30,27.20,27.65
106/09/01,9099194.00,27.90,27.90,27.10,27.60
106/09/04,9789222.00,27.60,28.05,27.30,27.70
106/09/05,15571380.00,28.00,28.80,27.85,28.60
106/09/06,22821678.00,28.50,29.50,28.50,28.85
106/09/07,9942440.00,29.05,29.20,28.10,28.10
106/09/08,7161751.00,28.10,28.50,27.85,28.20
106/09/11,6877732.00,28.30,28.30,27.75,27.75
106/09/12,8026257.00,28.00,28.80,27.90,28.70
106/09/13,13700695.00,28.90,29.35,28.80,28.80
106/09/14,5626298.00,28.80,29.15,28.55,28.60
